city,country,id,lat,lng,temp,humidity,clouds,wind_speed
West Wendover,US,5710035,40.74,-114.07,30.2,86,1,2.86
'Ahuimanu,US,5856516,21.44,-157.84,69.17,69,1,5.82
Kez,RU,550902,57.9,53.72,13.73,92,100,9.8
Fairbanks,US,5861897,64.84,-147.72,-9.89,69,90,1.25
Pareora,NZ,2181133,-44.49,171.21,69.01,75,37,3.87
Salinopolis,BR,3389822,-0.61,-47.36,81.19,82,100,13.91
Paphos,CY,146214,34.77,32.42,51.13,30,20,18.34
Nishihara,JP,1855342,26.18,127.76,75.27,73,20,8.05
Aban,RU,1512218,56.67,96.06,28.49,88,100,12.46
Maler Kotla,IN,1264111,30.52,75.88,64.83,43,38,12.03
Rio Grande,BR,3451138,-32.03,-52.1,70.57,79,0,10.47
Tynda,RU,2014718,55.17,124.72,-24.72,93,0,2.15
Port Keats,AU,2063039,-14.25,129.55,85.93,73,74,7.56
Urumqi,CN,1529102,43.8,87.6,20.05,92,91,2.24
Viedma,AR,3832899,-40.81,-63.0,67.06,43,0,19.17
Calvinia,ZA,3369174,-31.47,19.78,75.2,44,0,3.36
Xichang,CN,1789647,27.9,102.26,59.0,26,100,4.43
Atar,MR,2381334,20.52,-13.05,73.45,17,0,10.18
Lethem,GY,3379316,3.38,-59.8,76.35,64,88,12.88
Iqaluit,CA,5983720,63.75,-68.51,-27.2,67,5,10.29
Necochea,AR,3430443,-38.55,-58.74,73.58,75,83,11.99
Maracaju,BR,3457859,-21.61,-55.17,67.51,97,61,5.88
Banda Aceh,ID,1215502,5.56,95.32,87.3,58,13,10.27
Kiunga,PG,2093846,-6.12,141.29,78.01,97,100,2.8
Bozova,TR,320581,37.36,38.53,37.4,47,0,16.11
Sur,OM,286245,22.57,59.53,78.58,40,0,7.54
Plymouth,US,4947607,41.83,-70.83,29.3,80,1,3.13
Salalah,OM,286621,17.02,54.09,82.4,61,40,5.82
Teguise,ES,2510573,29.06,-13.56,53.6,81,20,6.93
Skjervoy,NO,777682,70.03,20.97,26.51,92,40,6.93
Port Hedland,AU,2063042,-20.32,118.57,96.8,56,0,11.41
Muros,ES,3115824,42.78,-9.06,42.4,86,100,5.82
Angola,AO,3351879,-12.5,18.5,73.62,77,85,4.68
Husavik,IS,2629833,66.04,-17.34,32.0,68,90,46.08
Verkhnevilyuysk,RU,2013639,63.45,120.32,-43.35,95,33,3.49
Hobyo,SO,57000,5.35,48.53,86.49,60,100,22.21
Kuah,MY,1222396,6.33,99.84,93.16,52,20,9.17
Flin Flon,CA,5954718,54.77,-101.86,23.11,95,100,8.81
Aksu,CN,1529660,41.12,80.26,31.42,54,0,5.03
Hirara,JP,1862505,24.8,125.28,77.0,73,20,9.17
Kijini,TZ,157632,-5.85,39.32,82.4,83,75,11.41
Ishigaki,JP,1861416,24.34,124.16,77.0,73,20,6.93
Manokwari,ID,1636308,-0.87,134.08,75.97,84,27,5.5
Barreirinha,BR,3406202,-2.79,-57.07,74.84,80,100,2.13
Acari,PE,3948613,-15.43,-74.62,65.37,94,85,2.66
Comodoro Rivadavia,AR,3860443,-45.87,-67.5,60.8,44,100,13.87
Taldan,RU,2015646,53.67,124.8,-16.29,91,0,3.96
Jiangyou,CN,1885823,31.77,104.72,40.39,73,100,3.91
Iskenderun,TR,311111,36.59,36.17,46.71,45,0,19.46
Ulladulla,AU,2145554,-35.35,150.47,76.71,57,90,10.29
Impfondo,CG,2259655,1.64,18.07,90.81,13,26,6.33
Iguape,BR,3461465,-24.71,-47.56,67.03,99,96,2.21
General Roca,AR,3855065,-39.03,-67.58,71.6,37,0,13.87
Ola,RU,2122574,59.58,151.28,-19.34,71,0,7.85
Casablanca,MA,2553604,33.59,-7.62,50.0,93,40,8.05
Novhorodka,UA,699756,48.37,32.66,30.2,80,44,8.95
Namatanai,PG,2090021,-3.67,152.43,83.91,75,5,6.58
Masallatah,LY,2215163,32.62,14.0,55.98,41,0,20.47
Laramie,US,5830062,41.31,-105.59,29.28,68,90,5.82
Angoche,MZ,1052944,-16.23,39.91,86.27,66,57,9.57
Tamandare,BR,3386931,-8.76,-35.1,81.3,78,100,14.52
Kumul,CN,1529484,42.8,93.45,18.7,62,0,0.76
Talcahuano,CL,3870282,-36.72,-73.12,55.4,100,40,8.05
Acheng,CN,2038679,45.55,126.98,5.0,60,0,8.95
Okhotsk,RU,2122605,59.38,143.3,-21.62,77,23,5.57
Naze,JP,1855540,28.37,129.48,71.6,83,75,4.7
Amapa,BR,3407762,1.0,-52.0,68.16,99,95,2.55
Yenagoa,NG,2318123,4.92,6.26,87.37,18,22,8.5
Pacific Grove,US,5380437,36.62,-121.92,50.45,93,1,5.55
Yulara,AU,6355222,-25.24,130.99,98.6,17,0,8.05
Mersa Matruh,EG,352733,31.35,27.25,57.2,58,75,16.11
Anadyr,RU,2127202,64.75,177.48,-5.4,83,75,11.18
Caluquembe,AO,3351024,-13.78,14.68,73.58,77,44,1.68
Arawa,PG,2100633,-6.21,155.54,84.24,72,41,1.79
Warwick,US,5225507,41.7,-71.42,29.21,79,1,3.36
Rincon,US,4218882,32.3,-81.24,52.57,87,90,3.36
Bafq,IR,142255,31.61,55.41,53.22,19,0,8.84
Ilulissat,GL,3423146,69.22,-51.1,12.2,51,100,6.93
Puerto Ayora,EC,3652764,-0.74,-90.35,75.0,28,80,1.01
Lalibela,ET,332288,12.03,39.03,70.38,34,9,6.38
Gbarnga,LR,2277060,7.0,-9.47,79.41,61,17,1.9
Darhan,MN,2031964,49.49,105.92,2.66,83,0,3.53
Kargat,RU,1504380,55.2,80.28,30.15,93,100,20.0
Pietermaritzburg,ZA,965301,-29.62,30.39,76.89,81,12,6.96
